,TwitterHandle,Name,Date,TweetContent,ImageUrls,VideoUrls
263,@ActionNetworkHQ,Action Network,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1384641200603414530/Nq9iTLIE_normal.jpg', 'https://pbs.twimg.com/media/GADQSd6XQAE1Aue.jpg']",['No Video']
264,@exxcelmodel,Exxcel Model Talent,17-May,"TBT Boston: A Palace for the People. Founded in 1852, the Boston Public Library is a majestic landmark and is the second-largest library in the United States. #tbt #boston #exxcelinspires #exxcelmodelandtalent #BostonStrong #historical #landmark","['https://pbs.twimg.com/profile_images/642025721137795073/ucMPqtAO_normal.jpg', 'https://pbs.twimg.com/media/DdbW2OCV0AEmIJk.jpg']",['No Video']
265,@nestor_hilda,No Name,17-May,Good stuff! Our Patriots rock and so does your son!  #BostonStrong,['https://pbs.twimg.com/profile_images/1531302505522548739/CD41Pw-O_normal.jpg'],['No Video']
266,@Inc,No Name,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1611131974160089099/y-e3qQ_Y_normal.jpg', 'https://pbs.twimg.com/card_img/1729559016907399168/fZvut2UH.jpg']",['No Video']
267,@LizSullivan,Liz Sullivan,17-May,This  is  freakin’  COOL  #cities #smartcities #BostonStrong #OneBoston,"['https://pbs.twimg.com/profile_images/1502020759295774730/527sQdt4_normal.jpg', 'https://pbs.twimg.com/profile_images/1168974273433735168/gJJ39P-m_mini.jpg']",['No Video']
268,@StorminOkie,Norman Berfield,17-May,"After 25 years, the Red Sox schedule another alumni game – HardballTalk https://mlb.nbcsports.com/2018/05/17/after-25-years-the-red-sox-schedule-another-alumni-game/…
@RedSox #RedSox #RedSoxNation #GoRedSox #BostonStrong #RedSoxAlumni",['https://pbs.twimg.com/profile_images/1591204796790448128/5tdmUZtr_normal.jpg'],['No Video']
269,@rorichlee,No Name,17-May,Boston Men's Basic Dark T-Shirt https://zazzle.com/z/gan7f?rf=238117770850450962… via @zazzle $24 #Boston #Irish #Bostonstrong #Fashion #shirts #shirt #tshirts #tshirt #clothes #clothing #apparel #Bostonian #Style #Fashionblog #Mensfashion #tshirtdesign #menswear,['https://pbs.twimg.com/profile_images/1050151270286278656/E71ZD0Qp_normal.jpg'],['No Video']
270,@meyernathaniel,Nathaniel Meyer,17-May,My neighbors deserve good jobs. I stand w/LoganAirport #workers. @JetBlue contractors: follow the law! #BostonStrong http://thndr.me/e1zCsC,['https://pbs.twimg.com/profile_images/458320100353794049/GivP03Kr_normal.jpeg'],['No Video']
271,@IrisOnTV,Iris St,17-May,Have fun running my hometown! #BostonStrong,['https://pbs.twimg.com/profile_images/1533578707595579392/xDzO8HWf_normal.jpg'],['No Video']
272,@Definitely_Cuff,Storytime Stiz,17-May,".@BenOliverAus That reminds me of when I was at the Social Diary Party, doing my Australian Open voice and out of nowhere I see Wes. I was like 'Don't be a flake and chips' #BostonStrong",['https://pbs.twimg.com/profile_images/968437752684359680/1W1Cx2Ty_normal.jpg'],['No Video']
273,@kevinsaranac,No Name,16-May,"Boston Shenanigans! 
#ShineBright #ILoveOurKids #RaiseGoodHumans #BostonStrong #KCHarrisMusic #SaranacLikes #StartEachDayLikeItsYourBirthday","['https://pbs.twimg.com/profile_images/490612097986752512/GQdCbJVh_normal.jpeg', 'https://pbs.twimg.com/media/DdXjWbQVQAEBU-d.jpg', 'https://pbs.twimg.com/media/DdXjWbKVwAA0Mxg.jpg', 'https://pbs.twimg.com/media/DdXjWbLV4AMDzmb.jpg', 'https://pbs.twimg.com/media/DdXjWbQVQAAtu18.jpg']",['No Video']
274,@BRIGUYTV,No Name,16-May,@rodneylavoiejr followed!! #BostonStrong #Survivor  https://twitter.com/rodneylavoiejr/status/996924786516414464…,['https://pbs.twimg.com/profile_images/1676775711862841345/f3YFMK84_normal.jpg'],['No Video']
275,@ElvistecEns,Elvistec Steakhouse,16-May,vamos Patirrojos!!! #bostonstrong — watching Oakland Athletics vs Boston Red Sox,['https://pbs.twimg.com/profile_images/580177047084871680/69pVbkD3_normal.jpg'],['No Video']
276,@SprottMoney,Sprott Money Ltd,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1296824533555568640/6y9BSGf9_normal.jpg', 'https://pbs.twimg.com/media/F-R8y_tWcAAuErF.jpg']",['No Video']
277,@AvengerOnCall,No Name,16-May,And they focusing on @AnnaHorford saying it in Twitter. #OneBoston #BostonStrong #Celtics https://twitter.com/wtpsports/status/996590466685702144…,['https://pbs.twimg.com/profile_images/1235070027235307526/rqPg4swB_normal.jpg'],['No Video']
278,@martezwright1,martez wright1,16-May,"Any team playing against LeBron James 
Me:
#beatthecavs #NBAplayoff2018 #nbaeasternconferencefinals #bostonceltics #bostonstrong #Fucklebornjames #beattheclevelandclowns",['https://pbs.twimg.com/profile_images/1579816381540859904/wZUPnX7P_normal.jpg'],['No Video']
279,@EmoDramaDork,Mel Sims,16-May,@SenWarren I would like to thank you and everyone else that voted to reinstate #NetNeutrality. Thank you for representing me and others like me. #BostonStrong #Massachusetts,['https://pbs.twimg.com/profile_images/1694331647867404288/bo4PCszz_normal.jpg'],['No Video']
280,@6Mike1Harris7,Mike Harris Sr,16-May,"@Carson_Smith39 gtfo of boston you pussy,  we don't want your kind around here #CityOfChampions #BostonStrong",['https://pbs.twimg.com/profile_images/1358745385569816577/AfnzrUbt_normal.jpg'],['No Video']
281,@educationgadfly,Fordham Institute,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1195043860281462785/xTRfE9-7_normal.jpg', 'https://pbs.twimg.com/media/GAHVuTxXEAEz0E2.jpg']",['No Video']
282,@6Mike1Harris7,Mike Harris Sr,16-May,"@Lanejohnson65 eat a fat one,sir. #CityOfChampions #BostonStrong",['https://pbs.twimg.com/profile_images/1358745385569816577/AfnzrUbt_normal.jpg'],['No Video']
283,@MakingWaveTalk,Making Wave Talk,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1719323859797561344/EnwOLF74_normal.jpg', 'https://pbs.twimg.com/media/F_8JU7YWwAAfC8S.jpg']",['No Video']
284,@BochCenter,Boch Center,16-May,"#RedSox are red
#Patriots are blue
#Bruins, what will we do with you?

#Celtics will win before long
Because we'll cheer them on
Forever we're #BostonStrong 

Our sports aren't all we've got
There's always concerts within earshot
Come visit us without a 2nd thought!
#PoemYourCity","['https://pbs.twimg.com/profile_images/1675610410261643268/Rd1lcClP_normal.jpg', 'https://pbs.twimg.com/tweet_video_thumb/DdVEYbmVwAAVj5d.jpg']",['https://pbs.twimg.com/tweet_video_thumb/DdVEYbmVwAAVj5d.jpg']
285,@MickeyGilmore,Mickey Gilmore,16-May,Keeping my nose to the grindstone and try not to come up for air unless I have too..#BOSTONSTRONG,['https://pbs.twimg.com/profile_images/1301150607278059523/tE_r2lED_normal.jpg'],['No Video']
286,@G3tLikeeM3,No Name,16-May,"Marcus Smart doing Marcus Smart things


#celtics #BostonStrong",['https://pbs.twimg.com/profile_images/3635940464/949f637fc697584bd9cb7163c791693e_normal.jpeg'],['No Video']
287,@sirius87379005,No Name,16-May,"Celtics did it. Congrats guys 
#BostonCeltics
#BostonStrong",['https://pbs.twimg.com/profile_images/996319496666152960/3Aqq7bTq_normal.jpg'],['No Video']
288,@AdamNewshound12,Adam Benson,16-May,I always root for the @RedSox but this was a star-kissed moment that shows the transcendent power of sports. @sepiscotty find solace in the game you love. #BostonStrong is with you and your family.,"['https://pbs.twimg.com/profile_images/1718189859582427136/YVI5ESeR_normal.jpg', 'https://pbs.twimg.com/profile_images/1144296456939016193/ztr7g6Iy_mini.png.jpg', 'https://pbs.twimg.com/media/DdSl37BVAAA0WgY.jpg']",['No Video']
289,@saintcoops25,Russell Cooper,15-May,Pumped after tonight's win... 2 zip baby.#CUsRise #BostonStrong #Celtics #GoGreen #howsmart,"['https://pbs.twimg.com/profile_images/1617349431309012997/dXbT4_MY_normal.jpg', 'https://pbs.twimg.com/media/DdShFdlUQAE-_4f.jpg']",['No Video']
290,@StameyBranch28,Robbie Stamey,15-May,"Win Game 2 Of The East Finals 
Go Up 2-0 In The East Finals
Stay Undefeated At Home In The Playoffs  That's - 0 For The Celtics Over The Cavs  #CUSRISE #BostonCeltics #BostonStrong #NBAPlayoffs #EastFinals",['https://pbs.twimg.com/profile_images/700438442107387904/x6dxnHQ3_normal.jpg'],['No Video']
291,@ErwonAng,Erwin Ang,15-May,Everyone is performing their role. #BostonStrong,['https://pbs.twimg.com/profile_images/1664680539952156673/A6G75YH9_normal.jpg'],['No Video']
292,@OmegaMutantYT,No Name,15-May,Yes!!! @celtics with a clutch 2nd half! 2-0! First time since 08 @KingJames has been down 0-2 in Eastern Conference Finals. LETS GO BEANTOWN! #WhyNotThisYear #CUsRise #BostonStrong,['https://pbs.twimg.com/profile_images/1725811053987016704/6RnDPDCW_normal.jpg'],['No Video']
293,@PDelahanty,Patrick Delahanty,15-May,Go Celtics! #BostonStrong ,['https://pbs.twimg.com/profile_images/875457751001874433/QhhpTXao_normal.jpg'],['No Video']
294,@hoodboy252,No Name,15-May,Boston straight out played the Cavs #BostonStrong,['https://pbs.twimg.com/profile_images/1221601991157264384/6_Cxju4K_normal.jpg'],['No Video']
295,@irishpilot17,The Green Baron,15-May,"This Celtics team is so fun to watch. LeBron can have his 40 points, that's all the Cavs have. The Celtics have the teamwork, chemistry, and hustle. The Cavs folded like a cheap suit tonight. Go Green!!

#Celtics #CavsCeltics #CusRise #GoGreen #BostonStrong",['https://pbs.twimg.com/profile_images/1627016411611820033/eQZo8Nk3_normal.jpg'],['No Video']
296,@bellaangelis,carla m,15-May,"Got LOVE this team, their fans, and definitely this wicked awesome city!!! #GOCELTICS #BostonStrong #bostonceltics #Celtics #celticsnation https://twitter.com/WTP_BDiehards/status/996588540359331840…",['https://pbs.twimg.com/profile_images/1203029382555742208/f8IxosVT_normal.jpg'],['No Video']
297,No twitter handle,No Name,No Date,No Tweet Contents,['No Images'],['No Video']
298,@CFNMediaNews,CFN Media,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1151261780993167360/r8agUe3f_normal.png.jpg', 'https://pbs.twimg.com/media/F_HXNVuasAAtsZO.jpg']",['No Video']
299,@queenieteesha,No Name,15-May,Exceedingly well #BostonStrong,['https://pbs.twimg.com/profile_images/1703403607192670208/FQJvz7ek_normal.jpg'],['No Video']
300,@realpaulreid,Paul A Reid,15-May,Are the @celtics still underdogs against the Lebronettes? We are not rolling over and dying. #BostonStrong,['https://pbs.twimg.com/profile_images/1668310264851181597/t5ihodz__normal.jpg'],['No Video']
301,@ftjochoaINQ,Francis T,15-May,"When you can solve the tough equation that is 42, 10, 12. #CUsRise #BostonStrong #CelticPride #MyCOTY","['https://pbs.twimg.com/profile_images/1585086393482907648/HzXPwGK1_normal.jpg', 'https://pbs.twimg.com/media/DdSZCazUwAIqqa0.jpg']",['No Video']
302,@SmartGuySports,The Smart GuySports Truth,15-May,"With #Celtics up 2-0, what is your prediction for this series? When you vote pls RT! #NBAPlayoffs #LeBron #PapaBron #BostonStrong",['https://pbs.twimg.com/profile_images/1123634259325931520/BvWGL0fD_normal.jpg'],['No Video']
303,@bellaangelis,carla m,15-May,Because the Boston Celtics are wicked AWESOME!!! WE HAVE A STRONG TEAM! #BOSTONSTRONG #CELTICS #CELTICSPRIDE #OURHOUSE #WICKEDAWESOME,"['https://pbs.twimg.com/profile_images/1203029382555742208/f8IxosVT_normal.jpg', 'https://pbs.twimg.com/profile_images/1470857336101249032/NVOT4cyZ_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/DdSWnmDV4AE0B4c.jpg']",['https://pbs.twimg.com/tweet_video_thumb/DdSWnmDV4AE0B4c.jpg']
304,@SirStu23,Stu Nasty,15-May,#BostonStrong baby 2-0,['https://pbs.twimg.com/profile_images/1699421951700197376/sbpCcBIn_normal.jpg'],['No Video']
305,@badkarma617,No Name,15-May,Man what a crazy season it’s been to watch these Celtics #Salute #CusRise #Celtics #BostonStrong,['https://pbs.twimg.com/profile_images/1721542595665428480/PyjwzwXh_normal.jpg'],['No Video']
306,@TheMLSchoonover,No Name,15-May,@proudRaskfan40 #Celtics  take the 2-0 series lead AND remain undefeated when playing at home during the 2018 #NBA  playoffs!  #CUsRise #BostonStrong #CLEvsBOS #BOSvsCLE,"['https://pbs.twimg.com/profile_images/1311063026532057089/uw_UmA9P_normal.jpg', 'https://pbs.twimg.com/profile_images/1729754838357942272/MoVGiBzI_mini.png.jpg', 'https://pbs.twimg.com/media/DdSTt6fVQAAKZ3X.jpg', 'https://pbs.twimg.com/media/DdST8_HUwAAFrif.jpg', 'https://pbs.twimg.com/media/DdSUPe9VMAAqhW8.jpg', 'https://pbs.twimg.com/media/DdSUP6TVMAANheF.jpg']",['No Video']
307,@MarkThe1Shark,Mark The Shark,15-May,2-0 Boston! That's whats up! @celtics bounce back for the win! @FCHWPO @T_Rozzay3 and company getting it done tonight! #BostonUp #BostonStrong,['https://pbs.twimg.com/profile_images/1473775005246935045/9cXp83ra_normal.jpg'],['No Video']
308,@AmauryPerez24,Amaury Perez,15-May,LETS GOOOO BABY 2-0 #TheRealProcess #BostonStrong,['https://pbs.twimg.com/profile_images/835190700887191554/KzATBBkf_normal.jpg'],['No Video']
309,@illMakeYou_LOL_,No Name,15-May,& we all know what happened this year! #BostonStrong,"['https://pbs.twimg.com/profile_images/1679914329578012674/yN6isHSW_normal.jpg', 'https://pbs.twimg.com/profile_images/1240542830608687104/giYpZZUC_mini.jpg']",['No Video']
310,@JamesHizona,James Hizona,15-May,C's with another win!! 2-0 heading to Cleveland. #NBAPlayoffs @nba #BostonStrong,['https://pbs.twimg.com/profile_images/1399195387131539457/5VGjh6-I_normal.jpg'],['No Video']
311,@King_pabloj22,No Name,15-May,Let’s go @celtics #bostonstrong,['https://pbs.twimg.com/profile_images/1446809435951837186/_7NW7-US_normal.jpg'],['No Video']
312,@McShutterlovin,laszlo lim,15-May,"what a game! great job @celtics 
#CusRise #bostonstrong #bleedgreen",['https://pbs.twimg.com/profile_images/447732845767688192/fP9iJoYw_normal.jpeg'],['No Video']
313,@dreamsingles_,No Name,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1337518113873661955/mp010gqA_normal.jpg', 'https://pbs.twimg.com/media/F_FsSBbWIAAF_DY.jpg', 'https://pbs.twimg.com/media/F_FsUE8XsAAMPN6.jpg']",['No Video']
314,@AnxietyVE,Anxiety VE,15-May,Let’s goooo cssssss up! #BostonStrong,['https://pbs.twimg.com/profile_images/1667651983757672449/5qEU9fI4_normal.jpg'],['No Video']
315,@SirStu23,Stu Nasty,15-May,Is LeBron 14 points in one minute good? #BostonStrong,['https://pbs.twimg.com/profile_images/1699421951700197376/sbpCcBIn_normal.jpg'],['No Video']
316,@mzcin14,No Name,15-May,He’s only one man! Basketball is a team effort You gotta play with heart! #BostonStrong #CelticsVsCavs #BostonCeltics,['https://pbs.twimg.com/profile_images/1635074030888955905/vpP2GorZ_normal.jpg'],['No Video']
317,@JTbigtweeter,Jordan Turner,15-May,@celtics ain't messing around and I love it #bostonstrong,['https://pbs.twimg.com/profile_images/1714296993411940352/di0fMZFD_normal.jpg'],['No Video']
318,@diabetickitchen,Diabetic Kitchen,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/754049306357882880/_FNzSK8F_normal.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1708879439533166593/img/K06LCB4aRqeJQG8r.jpg']",['https://pbs.twimg.com/amplify_video_thumb/1708879439533166593/img/K06LCB4aRqeJQG8r.jpg']
319,@AustinHunterSay,No Name,15-May,"If you didn't know before why I love Boston, this game is a great example! #unity #BostonStrong",['https://pbs.twimg.com/profile_images/1182851870605361152/vCVFZyi2_normal.jpg'],['No Video']
320,@AaronMiri,Aaron Miri,15-May,"@celtics showing some serious heart and #bostonstrong soul.   Love this town, this team and this passion. ",['https://pbs.twimg.com/profile_images/1463472519722242057/iagCvKek_normal.jpg'],['No Video']
321,@damnDASHA,No Name,15-May,The nba tattoo situation is out of control #CelticsVsCavs #BostonStrong #CUsRise,"['https://pbs.twimg.com/profile_images/675502445980585985/fAmzTI0B_normal.jpg', 'https://pbs.twimg.com/tweet_video_thumb/DdSVR0oU0AElSyz.jpg']",['https://pbs.twimg.com/tweet_video_thumb/DdSVR0oU0AElSyz.jpg']
322,@WarOnTheRocks,War on the Rocks,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/910308991233925121/zis6dZZ6_normal.jpg', 'https://pbs.twimg.com/media/F-0qN_tW8AEO7Y5.jpg']",['No Video']
323,@iowaneck,No Name,15-May,Is David Ortiz leading that cheer #bostonstrong,['https://pbs.twimg.com/profile_images/1312241627021348864/dsVeoJaC_normal.jpg'],['No Video']
324,@MIL0SEVIC,иодраг илошевић,15-May,"Great game by my #Boston @celtics against #Cleveland @cavs
Now I'm shore that #NBA winners rings are coming to the @tdgarden and the #Hancock tower will be all in green 

#BostonStrong",['https://pbs.twimg.com/profile_images/1622772230793883648/NyejutRc_normal.jpg'],['No Video']
325,@happykayy,No Name,15-May,Aww come on! He’s young and didn’t mean it. #bostonstrong ,['https://pbs.twimg.com/profile_images/1313185020836827136/jmqqrsA7_normal.jpg'],['No Video']
326,@IWACNATION,Look up stand up NVR give up,15-May,I haven't loved Boston as much as I do right now! #NBAPlayoffs #BostonStrong,['https://pbs.twimg.com/profile_images/1693352650429882370/9-RSuyMF_normal.jpg'],['No Video']
327,@Trueblue4lyphe,No Name,15-May,You were saying Lebron took their heart.. Lmao who you think this is Toronto?  Never they could lose but ain't no heart taking over here #BostonStrong #CUsRise,['https://pbs.twimg.com/profile_images/1709056396413865984/aH4Jiw7l_normal.jpg'],['No Video']
328,@RTheleman,No Name,15-May,"Guess that's what happens when ur with a #Kardashian turn into a whiny  #bitch! @cavs #TristanThompson
#bostonstrong @celtics #morrisallday",['https://pbs.twimg.com/profile_images/1369154732246376450/WoUqGX35_normal.jpg'],['No Video']
329,@seacoastrunner,Alison Black,15-May,@davidortiz Big Papi is in the House!!! Good luck charm!! #BostonStrong,"['https://pbs.twimg.com/profile_images/1507474874075435009/meeqXWGM_normal.jpg', 'https://pbs.twimg.com/profile_images/948279036475781121/s23gXCRE_mini.jpg', 'https://pbs.twimg.com/media/DdSCtSZV4AA7EWL.jpg']",['No Video']
330,@jazzythekid19,No Name,15-May,Please #Bostonstrong,"['https://pbs.twimg.com/profile_images/1563272261385068544/oD3A5DV9_normal.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/996528209582698496/pu/img/HmDX2Oo_S0fXnF0v.jpg']",['https://pbs.twimg.com/ext_tw_video_thumb/996528209582698496/pu/img/HmDX2Oo_S0fXnF0v.jpg']
331,@FigTreeBks,Fig Tree Books,15-May,"""well-crafted, compassionate, and witty... an emotional and entertaining read."" That's what @JewishBook has to say about David Hirshberg's debut novel --and who are we to argue....Happy #BookBirthday MY MOTHER'S SON!   #JewLit #BostonStrong #BostonUSA","['https://pbs.twimg.com/profile_images/775910117971783680/UfbiFm-F_normal.jpg', 'https://pbs.twimg.com/profile_images/1123325617380970497/fqoSougO_mini.png.jpg', 'https://pbs.twimg.com/media/Dcw-QXCUQAEXgva.jpg']",['No Video']
332,@amw_662,blackstar bowie,15-May,Not a chance in hell! I’m gonna be in the crowd tonight repping my number 11 jersey. It’s #bostonstrong all day. I’ve gone to that last two Super Bowls. And I’m planning to go to the FINALS this year too!,['https://pbs.twimg.com/profile_images/1623067944874831887/AaY8wqSn_normal.jpg'],['No Video']
333,@bixoooo,Brenda Lee,15-May,#PeaceOfficersMemorialDay Sean you will Never be Forgotten. You are Missed and thought of Often .  #CollierStrong #BostonStrong #BluelineFamily #SeanCollier,['https://pbs.twimg.com/profile_images/429325741415604224/A0_BJp9E_normal.jpeg'],['No Video']
334,@WarOnTheRocks,War on the Rocks,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/910308991233925121/zis6dZZ6_normal.jpg', 'https://pbs.twimg.com/media/F-143AuXoAAFauR.jpg']",['No Video']
335,@SemiProShow,No Name,15-May,"Dave: We are all like Boston fans on the inside, begging to break out. #NBAPlayoffs #BostonStrong","['https://pbs.twimg.com/profile_images/1499268702981689344/_gNi2DNt_normal.jpg', 'https://pbs.twimg.com/media/DdNoh66VQAA6hMT.jpg']",['No Video']
336,@educationgadfly,Fordham Institute,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1195043860281462785/xTRfE9-7_normal.jpg', 'https://pbs.twimg.com/media/GAHWW-XXUAAVlrh.jpg']",['No Video']
337,@FigTreeBks,Fig Tree Books,14-May,"#MazelTov to @FigTreeBks author David Hirshberg! His debut novel My Mother's Son (on sale tomorrow, May 15!) got @ALA_Booklist's Starred Review, with comparisons to #MichaelChabon & #SaulBellow to boot! #JewLit #BostonStrong 
*Order: http://bit.ly/MyMothersSon","['https://pbs.twimg.com/profile_images/775910117971783680/UfbiFm-F_normal.jpg', 'https://pbs.twimg.com/media/DdK2k0_VAAEPPAi.jpg']",['No Video']
338,@spankysportsnet,No Name,14-May,Can we give @gmb_chum12 his mother fucking props #boston #celtics #nba #itsnotluck #celticswin #bostonceltics #hometown #basketball #sports #journey #usa #gameon #thisiswhyweplay #bball #bostonstrong #greenrunsdeep #goceltics #bostondotcom #bostongram #newyorkcity #newyork_instag,"['https://pbs.twimg.com/profile_images/995257081283334144/pdcYmpzb_normal.jpg', 'https://pbs.twimg.com/media/DdKx0gFUQAYlUTM.jpg']",['No Video']
339,@ballers13,Tracy MccarthyBailer,14-May,I was there...my Mother's Day gift from my son. Hardly had a voice this morning! #Amazing game. #CUsRise #BostonStrong ,['https://pbs.twimg.com/profile_images/2548444890/kmg0f24kg2r0f7wk65rl_normal.jpeg'],['No Video']
340,@M_Caballero413,Matt Caballero,14-May,"That's why I love Boston sports plain and simple.  People always count our teams out. Underdogs that continue to rise to the occasion, and do better than expected.  Take notes. Work Hard.  #NBA #Celtics #CUsRise #Basketball #Boston #Bostonstrong #BostonCeltics",['https://pbs.twimg.com/profile_images/839199219084898305/Un7dKYqW_normal.jpg'],['No Video']
341,@ReginaAKARegi,No Name,14-May,You are more than that to many people and especially the City of Boston!! #BostonStrong,['https://pbs.twimg.com/profile_images/1227392876491018241/KiJ4Bsxy_normal.jpg'],['No Video']
342,@gblake44,No Name,13-May,"Kyrie, Jaylen Brown, Tatum, Hayward, Horford, Rozier, and Smart...no way any team in the #NBA has a better 7 players. #Celtics #NBAPlayoffs #BostonStrong",['https://pbs.twimg.com/profile_images/1724642997348790272/Bc0Py2Z7_normal.jpg'],['No Video']
343,@HomeGrownLoser,No Name,13-May,Celts beat dat ass today! #bostonstrong… https://instagram.com/p/BivZ9I1lxc1UBQFL-aKE1iuFKDLYj3wQvYfvtw0/?utm_source=ig_twitter_share…,['https://pbs.twimg.com/profile_images/1262634045546156032/C4E7CtdM_normal.jpg'],['No Video']
344,@jon_dube,Jonathan Dube,13-May,Watching Patriots day  #bostonstrong,['https://pbs.twimg.com/profile_images/1321234811713966083/EIi-EcHK_normal.jpg'],['No Video']
345,@OTOY,No Name,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/1789186065/OTOYLogo_normal.png.jpg', 'https://pbs.twimg.com/card_img/1728047901996163072/O1kCdJxG.jpg']",['No Video']
346,@JMRamos1701D,John Ramos,13-May,Boston Victory! #RedSoxWin! #DirtyWater #BostonStrong (Sweet Caroline),"['https://pbs.twimg.com/profile_images/1195360829413056517/8wWHA-3G_normal.png.jpg', 'https://pbs.twimg.com/profile_images/1715340699170660352/sU3NozxP_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/DdGuFggW0AIl6PL.jpg']",['https://pbs.twimg.com/tweet_video_thumb/DdGuFggW0AIl6PL.jpg']
347,@Moore2Lovee,Brytnee Moore,13-May,"No no, you def can cheer. Don’t let pride get the best of you #BostonStrong",['https://pbs.twimg.com/profile_images/925734323298455554/gTJRdbDu_normal.jpg'],['No Video']
348,@Waytotrill1995,No Name,13-May,#Celtics are on a mission to bring number 18 home #Bostonstrong,['https://pbs.twimg.com/profile_images/965356780233650176/sOPsa9jd_normal.jpg'],['No Video']
349,@zsportsnetwork,Get Shorty,13-May,CAVS JUST GOT A WAKE UP CALL! CAN #BOSTONSTRONG WIN?? The Ryan & Joe Show - 2018 NBA CONFERENCE FINALS  http://zsportsnetwork.com/the-ryan-and-joe-show-2018-nba-conference-finals/…  via @zsportsnetwork #BESTSHOWEVER #NBA #ZSPORTSNETWORK #THERYANANDJOESHOW #ESPN #CAVALIERS #GOLDENSTATE #HOUSTONROCKETS #LEBRONDOESNTLOOKWORRIED,"['https://pbs.twimg.com/profile_images/1707227105866686464/8gIuQTwD_normal.jpg', 'https://pbs.twimg.com/tweet_video_thumb/DdHAfPiV4AAsAOb.jpg']",['https://pbs.twimg.com/tweet_video_thumb/DdHAfPiV4AAsAOb.jpg']
350,@diabetickitchen,Diabetic Kitchen,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/754049306357882880/_FNzSK8F_normal.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1708879439533166593/img/K06LCB4aRqeJQG8r.jpg']",['https://pbs.twimg.com/amplify_video_thumb/1708879439533166593/img/K06LCB4aRqeJQG8r.jpg']
351,@ErwonAng,Erwin Ang,13-May,Don’t ever underestimate the heart of a champion. #BostonStrong,"['https://pbs.twimg.com/profile_images/1664680539952156673/A6G75YH9_normal.jpg', 'https://pbs.twimg.com/profile_images/1729754838357942272/MoVGiBzI_mini.png.jpg', 'https://pbs.twimg.com/media/DdG40yLW0AU-YHQ.jpg', 'https://pbs.twimg.com/media/DdG5Hf-WAAAChSn.jpg', 'https://pbs.twimg.com/media/DdG5IehWsAId02F.jpg']",['No Video']
352,@WarOnTheRocks,War on the Rocks,No Date,No Tweet Contents,"['https://pbs.twimg.com/profile_images/910308991233925121/zis6dZZ6_normal.jpg', 'https://pbs.twimg.com/media/F-10E_nWkAAOJ5C.jpg']",['No Video']
353,@SeanM0817,No Name,13-May,I LOVE YOU @celtics!!! Boston doesn't roll over for anybody #BostonStrong #Celtics #CUsRise,['https://pbs.twimg.com/profile_images/1258139645491113984/3KjovfUj_normal.jpg'],['No Video']
354,@AdrianneHaslet,No Name,13-May,Yaaas @celtics finish it off!! #bostonstrong,['https://pbs.twimg.com/profile_images/1244635534821113863/kTTgQVoN_normal.jpg'],['No Video']
355,@SmartGuySports,The Smart GuySports Truth,13-May,"With #Celtics up 1-0, what is your prediction for this series? When you vote pls RT! #NBAPlayoffs #LeBron #PapaBron #BostonStrong",['https://pbs.twimg.com/profile_images/1123634259325931520/BvWGL0fD_normal.jpg'],['No Video']
356,@anthonyulysses,Soul WingzHoward University,13-May,"All The Starters On The Bench 
#BostonStrong",['https://pbs.twimg.com/profile_images/1839407933/Burger_normal.jpg'],['No Video']
357,@AndyMaherDFA,Andy Maher,13-May,"Be easy to overlook the contribution and influence of @aronbaynes in this one. The big fella’s been very, very good. #CUsRise @BillSimmons #BostonStrong #NBAPlayoffs","['https://pbs.twimg.com/profile_images/1524148960872775680/T1bcBSJk_normal.jpg', 'https://pbs.twimg.com/profile_images/1720196529980612608/yUq02BmP_bigger.png.jpg']",['No Video']
358,@rogansteel,Rogan Steele,13-May,Hey @KingJames learn to play the game #CavsCeltics #Celtics #BostonCeltics #bostonstrong,['https://pbs.twimg.com/profile_images/1436810586734616578/uNDHzwYM_normal.jpg'],['No Video']
359,@GloriousEugene,Glorious Eugene,13-May,"Barstool is from New England, so yes. #BostonStrong",['https://pbs.twimg.com/profile_images/992143276273754112/EwQ0qq8H_normal.jpg'],['No Video']
